timestamp,normU,maxDeltaAlpha,interfaceHeightMaxRel,interfaceHeightMinRel
0.834878,0.00218986910256,0.000226,0.000417188906419,-7.17415510076e-05
0.835296,0.00218913886696,0.000226,0.000417188906419,-7.17415510076e-05
0.835715,0.00219076474427,0.000259,0.00041735846806,-7.12885243016e-05
0.836134,0.00219217183021,0.000275,0.000417529805165,-7.09493330578e-05
0.836552,0.00219289140518,0.000286,0.000417686518329,-7.0661055323e-05
0.836972,0.0021932329228,0.000337,0.000417823153991,-7.03245973878e-05
0.837391,0.00219344191913,0.000435,0.000417932440529,-6.98346730801e-05
0.83781,0.00219247926031,0.000418,0.000418019855687,-6.91368298449e-05
0.838229,0.00219005443606,0.000291,0.00041808722967,-6.82877536782e-05
0.838649,0.00218743486403,0.000308,0.000418141851771,-6.74166482879e-05
0.839068,0.00218579154164,0.000339,0.000418189186974,-6.6647223608e-05
0.839488,0.0021863273276,0.000361,0.000418240159246,-6.60462473679e-05
0.839909,0.00218498418429,0.000427,0.00041830204843,-6.56322430517e-05
0.840329,0.00218460562631,0.000517,0.00041847494086,-6.52512876451e-05
0.841169,0.00218217626046,0.000662,0.000418582291529,-6.51514831424e-05
0.841589,0.00218049723904,0.000797,0.000418693261366,-6.49851141886e-05
0.842009,0.00217789435627,0.000871,0.000418795117563,-6.4712798248e-05
0.84243,0.00217350955354,0.000873,0.000418882409354,-6.43889223012e-05
0.84285,0.00216856598875,0.000836,0.000418955142981,-6.41042858598e-05
0.843271,0.00216420774339,0.000781,0.000419015141701,-6.38922557369e-05
0.843692,0.00216029176884,0.000696,0.000419069680876,-6.36983496891e-05
0.844113,0.00215756300636,0.000585,0.000419126032904,-6.34255885718e-05
0.844534,0.00215480829039,0.00048,0.000419187832374,-6.29950401271e-05
0.844955,0.00215139490606,0.000411,0.000419258712297,-6.23700234913e-05
0.845376,0.00214768143159,0.000381,0.000419344120756,-6.15500763238e-05
0.845798,0.0021445598162,0.000359,0.00041944405165,-6.06197719144e-05
0.846219,0.00214073982369,0.000319,0.000419565763545,-5.97218710493e-05
0.846641,0.00213718470661,0.000286,0.000419712875369,-5.90058631746e-05
0.847064,0.00213359331247,0.000328,0.000419887184203,-5.85179970723e-05
0.847488,0.00213031695089,0.000361,0.000420095926115,-5.8215979105e-05
0.847912,0.00212624579254,0.000352,0.000420337251624,-5.80481414959e-05
0.848337,0.00212048868899,0.000315,0.000420607495398,-5.79901529533e-05
0.848762,0.00211526517964,0.000282,0.00042089936919,-5.80328817653e-05
0.849187,0.00210993471594,0.000291,0.000421200161119,-5.81305389545e-05
0.849627,0.00210694424289,0.000327,0.000421508047248,-5.82281840874e-05
0.850069,0.00210352477652,0.000357,0.00042180310967,-5.82953081238e-05
0.850508,0.00209943734356,0.000383,0.000422334946987,-5.85240972569e-05
0.850952,0.00209613503012,0.000383,0.000422334946987,-5.85240972569e-05
0.851399,0.00209290001776,0.000385,0.000422575387534,-5.87436725642e-05
0.851849,0.00208964878416,0.00039,0.000422801278949,-5.89906219151e-05
0.852302,0.0020865171965,0.00042,0.00042302347429,-5.91978778695e-05
0.852754,0.00208175660425,0.000438,0.000423245588523,-5.93441434773e-05
0.853208,0.00207696016853,0.000474,0.000423476645719,-5.94873356604e-05
0.853665,0.00207003116946,0.000527,0.000423714831559,-5.97249165056e-05
0.854119,0.00206604370263,0.000566,0.000423965547668,-6.0105506125e-05
0.854579,0.00206347899494,0.000525,0.000424234186149,-6.05954355208e-05
0.855033,0.00206000317747,0.000459,0.000424801722618,-6.148930559e-05
0.855488,0.00205746083783,0.000459,0.000424801722618,-6.148930559e-05
0.855944,0.00205490896288,0.000513,0.000425365131092,-6.2102875044e-05
0.856852,0.00204798256539,0.000514,0.000425636748409,-6.24428664598e-05
0.857306,0.00204469258269,0.000486,0.000425910041856,-6.28373156691e-05
0.85776,0.00204258911486,0.000449,0.000426192196104,-6.32467272755e-05
0.858213,0.0020418303092,0.000423,0.000426479606938,-6.3640774646e-05
0.858667,0.00204249627595,0.000439,0.000426770471769,-6.40437116461e-05
0.85912,0.00204266989455,0.000443,0.000427057608847,-6.44736877499e-05
0.859573,0.00204369722219,0.000462,0.000427348196698,-6.49004037633e-05
0.860027,0.00204460516527,0.000465,0.0004276476076,-6.52482634521e-05
0.86048,0.00204558054832,0.000448,0.000427961202934,-6.54599289153e-05
0.860933,0.00204335500765,0.000418,0.000428292541645,-6.55838779789e-05
0.861385,0.00204241106553,0.000387,0.00042864517349,-6.57440759022e-05
0.861852,0.0020422113001,0.000367,0.000429036944711,-6.60553107197e-05
0.862319,0.00204345037843,0.000336,0.000429467779175,-6.65234419224e-05
0.862786,0.0020467627152,0.000311,0.000429937593245,-6.70606943568e-05
0.863254,0.00204935964673,0.000292,0.000430435590695,-6.75855192132e-05
0.863721,0.00205180740207,0.000303,0.00043094387473,-6.80376734191e-05
0.864189,0.00205436394245,0.000326,0.000431444606895,-6.83931853595e-05
0.865119,0.00205374253591,0.000308,0.00043234167894,-6.89743118141e-05
0.865577,0.00205375934261,0.000283,0.000432709733557,-6.93263917222e-05
0.86603,0.00205667552199,0.000299,0.000433020715886,-6.97174065825e-05
0.866481,0.00205913320442,0.000321,0.000433274713955,-7.00992100719e-05
0.866934,0.00206068511494,0.000324,0.000433477125356,-7.0459798716e-05
0.867386,0.00206230280816,0.000245,0.000433727382388,-7.10574099054e-05
0.86829,0.00206048493036,0.000189,0.000433782389517,-7.12375049024e-05
0.868742,0.00205963463633,0.000174,0.000433803681252,-7.13455420562e-05
0.869194,0.00206013715072,0.000187,0.00043380545553,-7.14415625903e-05
0.870098,0.00206207363457,0.000191,0.00043380545553,-7.18525176417e-05
0.87055,0.00206147316547,0.000195,0.000433830294864,-7.2173332798e-05
0.871001,0.00206103369757,0.000203,0.000433872874201,-7.24880238262e-05
0.871453,0.00205721099079,0.00021,0.000433924320222,-7.27127257993e-05
0.871904,0.00205349164,0.000209,0.000433972214296,-7.28025885514e-05
0.872355,0.00204990948944,0.000321,0.000434007688936,-7.27726354457e-05
0.872805,0.002045986928,0.000358,0.000434023651843,-7.27007433203e-05
0.873255,0.00204296783224,0.000284,0.000434025425474,-7.26647947842e-05
0.873706,0.00203879636035,0.000295,0.000434021878208,-7.27157213904e-05
0.874156,0.00203461706043,0.000302,0.000434021878208,-7.28415258772e-05
0.874606,0.00203020661949,0.000315,0.000434041387911,-7.29882722549e-05
0.875055,0.00202205533461,0.000339,0.000434083952346,-7.31379851301e-05
0.875504,0.00201470979696,0.000369,0.000434153113144,-7.33176028231e-05
0.875954,0.00200743140775,0.000384,0.00043434104857,-7.39250041062e-05
0.876403,0.00200217470297,0.000405,0.000434449173536,-7.44781371053e-05
0.87731,0.00199380375755,0.000415,0.000434553734972,-7.52608248465e-05
0.877766,0.00198938590451,0.000354,0.000434743317072,-7.71068942646e-05
0.878673,0.00197811726016,0.000284,0.000434819487475,-7.78006519325e-05
0.879127,0.00197353293477,0.000242,0.000434872623915,-7.82231550559e-05
0.879581,0.00196951335722,0.000306,0.000434897419317,-7.86275917354e-05
0.880033,0.00196922372793,0.000301,0.000434865539327,-7.88059530994e-05
0.880485,0.00196876818881,0.000301,0.000434865539327,-7.88059530994e-05
0.880937,0.00196840160101,0.000269,0.000434807088298,-7.89842737184e-05
0.881388,0.00196665484705,0.000229,0.000434727373211,-7.90942177958e-05
0.88184,0.00196525985378,0.00024,0.000434631701186,-7.90882752687e-05
0.882291,0.00196523847357,0.00024,0.000434523608961,-7.89307818101e-05
0.88274,0.00196498679044,0.000263,0.000434403089857,-7.86186725974e-05
0.88319,0.00196444707801,0.00031,0.000434275455124,-7.82529001834e-05
0.883639,0.00196565276331,0.000357,0.000434140700251,-7.79821777576e-05
0.884089,0.00196489751151,0.000387,0.000434007688936,-7.78423173276e-05
0.884539,0.00196383177681,0.000393,0.000433881744518,-7.77857708956e-05
0.885007,0.00196460592241,0.000418,0.000433762871433,-7.77500552503e-05
0.885479,0.00196313671587,0.000472,0.000433675919565,-7.76369449324e-05
0.885948,0.00196463437638,0.000473,0.000433869326044,-7.70026285041e-05
0.886421,0.00196418904279,0.000432,0.000434060896989,-7.66182145417e-05
0.887359,0.00196611167321,0.000415,0.000434239996241,-7.62067716061e-05
0.88783,0.00196608827318,0.000454,0.000434390682115,-7.57682571597e-05
0.888298,0.00196906557018,0.000452,0.00043450588708,-7.5308597216e-05
0.888762,0.00196782804492,0.000429,0.000434576771499,-7.48636040892e-05
0.889215,0.00196977862591,0.000391,0.000434601579076,-7.44512369744e-05
0.889668,0.00197042056429,0.000364,0.000434582087494,-7.40446335473e-05
0.890122,0.0019714600115,0.000342,0.000434520064629,-7.36408109156e-05
0.890575,0.00197260647023,0.000362,0.000434314457496,-7.29643155398e-05
0.891481,0.00197675873268,0.000377,0.000434192123431,-7.27217125382e-05
0.891938,0.00197910808687,0.000381,0.000434069764538,-7.24970131422e-05
0.892396,0.00198305759307,0.00038,0.00043395625003,-7.22662547223e-05
0.892854,0.00198767313451,0.000385,0.000433858681425,-7.19814591369e-05
0.893312,0.00199206252973,0.000385,0.000433778840824,-7.16095702419e-05
0.89377,0.00199746143704,0.000377,0.000433709637085,-7.11234495386e-05
0.894228,0.0020029558688,0.000373,0.000433649299142,-7.05889693372e-05
0.894686,0.00200950254055,0.000406,0.000433546355776,-6.94106267609e-05
0.895145,0.00201582422548,0.000421,0.000433496652692,-6.87786436527e-05
0.896061,0.00202978763428,0.000395,0.000433439844152,-6.80467138508e-05
0.896519,0.00203623699273,0.000377,0.000433367050393,-6.71843915313e-05
0.896977,0.00204268753331,0.000358,0.000433272938125,-6.61882278879e-05
0.897435,0.00204831862328,0.000371,0.000433155721191,-6.50849397787e-05
0.897893,0.00205423911348,0.000384,0.000433017162724,-6.39225492476e-05
0.898351,0.0020594909531,0.000383,0.000432855470962,-6.2761475372e-05
0.898809,0.00206523405442,0.000381,0.00043267951533,-6.16503378053e-05
0.899267,0.0020710501346,0.00038,0.000432311442293,-5.975841575e-05
0.899725,0.00207671365137,0.00038,0.000432311442293,-5.975841575e-05
0.900189,0.0020829925303,0.000376,0.000431950263749,-5.84691939015e-05
0.900661,0.00208832807412,0.000363,0.000431775824363,-5.80450895734e-05
0.901608,0.00210071093196,0.000331,0.000431599553825,-5.77337316013e-05
0.902081,0.00210496890907,0.000296,0.000431416106644,-5.75291454464e-05
0.902556,0.00211210289272,0.000277,0.000431225476306,-5.74161423553e-05
0.903028,0.00211571985244,0.000293,0.000431031220941,-5.73672711552e-05
0.903504,0.00211806966142,0.000291,0.000430626470302,-5.73397797786e-05
0.904456,0.00212622651026,0.00027,0.000430435590764,-5.73153421977e-05
0.904933,0.00213064944729,0.000381,0.00043026071364,-5.72298047209e-05
0.90541,0.00213487390371,0.000505,0.000430100067651,-5.70373115888e-05
0.905887,0.00214045021174,0.000373,0.000429950092895,-5.67286137687e-05
0.906364,0.00214563478214,0.000248,0.000429812583371,-5.63188684019e-05
0.90684,0.0021500088678,0.000287,0.000429698265954,-5.58568861928e-05
0.907313,0.00215326141334,0.00023,0.000429549978384,-5.49137287801e-05
0.907787,0.00215742723448,0.000303,0.000429521388651,-5.43344168715e-05
0.908745,0.00216250737359,0.000316,0.000429524962443,-5.35951030389e-05
0.909223,0.00216582653958,0.000314,0.00042955712561,-5.26523224639e-05
0.909702,0.00216871238452,0.000448,0.000429607153805,-5.15084277227e-05
0.910181,0.00217183395529,0.00044,0.000429678615482,-5.02272793366e-05
0.91066,0.00217436180742,0.000416,0.000429891164083,-4.76062048984e-05
0.911618,0.0021808240335,0.000379,0.000430042938812,-4.64333451879e-05
0.912095,0.00218361383758,0.000318,0.000430233942293,-4.54479232904e-05
0.912573,0.0021857463538,0.000317,0.000430462353234,-4.47034012891e-05
0.913052,0.00218788570383,0.000327,0.00043072277919,-4.42501435202e-05
0.913528,0.00219058797307,0.00035,0.000430999136102,-4.40637985228e-05
0.914004,0.00219039133528,0.000387,0.000431271803267,-4.40762228766e-05
0.914479,0.00219396792315,0.000415,0.000431528318861,-4.41818220741e-05
0.914955,0.00219292038067,0.000433,0.000431756241339,-4.4315353989e-05
0.91543,0.00219636159029,0.00045,0.000431955602992,-4.44426543069e-05
0.915903,0.00219658227365,0.000466,0.000432288319169,-4.45823507895e-05
0.916844,0.00220137745592,0.00046,0.000432430601674,-4.45823507895e-05
0.917318,0.00220411246128,0.000463,0.000432563961078,-4.4579246689e-05
0.917788,0.00220648134119,0.000468,0.000432693735946,-4.45916630186e-05
0.918261,0.00220747416149,0.000482,0.000432818151403,-4.45823507895e-05
0.918735,0.00221118372815,0.000495,0.000432938987581,-4.4538892283e-05
0.91921,0.00221205239684,0.000515,0.00043305447014,-4.44612819181e-05
0.919684,0.00221707988688,0.000548,0.000433164602146,-4.43277744264e-05
0.920156,0.00221866096159,0.000572,0.000433260507196,-4.41259183574e-05
0.920632,0.00222348443772,0.000564,0.000433406111646,-4.37034080932e-05
0.921581,0.00222970413919,0.000544,0.000433459372788,-4.35728817651e-05
0.922057,0.0022323366485,0.00053,0.000433505528642,-4.34827439848e-05
0.922534,0.00223583233982,0.000511,0.000433553455982,-4.34392255512e-05
0.923011,0.00223979606775,0.000488,0.000433606704118,-4.34454426155e-05
0.923487,0.0022426717325,0.000473,0.000433663496948,-4.3510718868e-05
0.923963,0.00224793974061,0.000465,0.000433714960832,-4.36785475811e-05
0.924436,0.00225000447129,0.000423,0.000433755773893,-4.43619296324e-05
0.924911,0.00225631337833,0.00039,0.000433723833472,-4.48399490327e-05
0.925866,0.00226264088596,0.00038,0.000433656398137,-4.53766033744e-05
0.926345,0.00226359207479,0.000354,0.000433562330999,-4.5925292328e-05
0.926824,0.00226753193316,0.000341,0.00043346114808,-4.64457326754e-05
0.927301,0.00226841123463,0.000316,0.00043336882605,-4.74175498702e-05
0.927779,0.00227086645134,0.000309,0.000433299575256,-4.83078565536e-05
0.928256,0.00227281359072,0.000329,0.000433258731317,-4.91200105541e-05
0.928733,0.00227375194355,0.000355,0.000433248075922,-4.98820016095e-05
0.929212,0.00227696772921,0.000378,0.000433313781194,-5.14068735712e-05
0.92969,0.00227670519291,0.000353,0.000433388356887,-5.2160526698e-05
0.930647,0.00227852544256,0.000303,0.000433477125456,-5.28735311822e-05
0.931124,0.00228096659957,0.000252,0.000433569430913,-5.35552034422e-05
0.9316,0.00228038946715,0.000277,0.000433651073967,-5.42240237325e-05
0.932077,0.00228290091138,0.000282,0.000433716735361,-5.48861520975e-05
0.932552,0.00228346765022,0.000273,0.000433766420313,-5.55446661823e-05
0.933027,0.00228408516109,0.000266,0.000433803681341,-5.62148694246e-05
0.933504,0.00228571890424,0.000292,0.000433817875408,-5.75841140883e-05
0.934452,0.00228848655657,0.000294,0.000433787712601,-5.82373377005e-05
0.934925,0.00228562832805,0.000284,0.000433741578333,-5.88625837328e-05
0.935397,0.00228993207409,0.000268,0.000433688342101,-5.94416388463e-05
0.935871,0.00228802278539,0.000264,0.000433636875943,-5.99593813948e-05
0.936346,0.00229110935951,0.000243,0.000433533930452,-6.07657745277e-05
0.937296,0.00229157738143,0.000229,0.000433477125418,-6.09634433781e-05
0.93777,0.00229242738687,0.000213,0.000433409662493,-6.09847278413e-05
0.938242,0.00229228452526,0.000201,0.000433327986754,-6.08326833712e-05
0.938717,0.0022945142382,0.000202,0.000433228540493,-6.05163370618e-05
0.939192,0.00229137644082,0.000224,0.000433111314927,-6.00750657018e-05
0.939666,0.00229482836024,0.000275,0.000432857248055,-5.90576812589e-05
0.940612,0.00229403967899,0.000291,0.000432729285781,-5.85576474309e-05
0.941086,0.00229290353136,0.000309,0.000432604852002,-5.80725564526e-05
0.941559,0.00229446785582,0.000324,0.00043247683621,-5.76085433701e-05
0.942032,0.00229508784914,0.000322,0.00043217268988,-5.67163856338e-05
0.942979,0.00229316442806,0.000309,0.000431982298153,-5.62699294081e-05
0.943452,0.00229089798236,0.000289,0.000431765142748,-5.60160098284e-05
0.943925,0.00229499139069,0.00026,0.00043152653781,-5.62791056999e-05
0.944399,0.00229381637157,0.000252,0.000431268239714,-5.64564931077e-05
0.944872,0.00229802216137,0.000279,0.000430997353487,-5.65115362928e-05
0.945346,0.00229815703876,0.000289,0.000430412395638,-5.64075626195e-05
0.946293,0.00230284582267,0.000285,0.000430100067596,-5.62393410011e-05
0.946766,0.00230501447468,0.000273,0.00042977864758,-5.59639921571e-05
0.94724,0.00230822880177,0.000291,0.000429092380452,-5.52721383583e-05
0.948184,0.00230876958563,0.000308,0.000428704223742,-5.49504961978e-05
0.948654,0.0023073613431,0.000308,0.00042827105491,-5.46685690644e-05
0.949586,0.00231411433175,0.000296,0.000427289014179,-5.43129527427e-05
0.950048,0.00231912345582,0.000301,0.000426756111355,-5.41841557658e-05
0.950507,0.00232144634291,0.00031,0.000426204773183,-5.39633122635e-05
0.950965,0.00232657177149,0.000322,0.000425055591121,-5.33464651488e-05
0.951881,0.00233377881294,0.000357,0.000424472075475,-5.31161753778e-05
0.952339,0.00234054012228,0.000344,0.000423891606187,-5.28489554804e-05
0.952796,0.00234281615359,0.00034,0.000423319608589,-5.2575499458e-05
0.953254,0.00234676445311,0.000339,0.000422752493505,-5.23326898763e-05
0.953712,0.00234905486722,0.000372,0.000421636588941,-5.21881982983e-05
0.95463,0.0023625164809,0.000395,0.000421084210732,-5.2160526698e-05
0.955089,0.00236811312229,0.000392,0.000420542212574,-5.21082554879e-05
0.955549,0.0023758755144,0.00041,0.000420014253005,-5.21451531699e-05
0.956009,0.00237986986873,0.000415,0.000419504002334,-5.20928809476e-05
0.956469,0.0023885689064,0.000404,0.000419009687516,-5.20098532852e-05
0.95693,0.00239280567082,0.000396,0.000418529528304,-5.20467555404e-05
0.957391,0.00240038841181,0.000383,0.000418058095887,-5.22558359279e-05
0.957852,0.00240544917878,0.000388,0.000417136022739,-5.27537174469e-05
0.958314,0.00240809904772,0.000401,0.000416805852243,-5.29841124227e-05
0.959239,0.00241854691244,0.000415,0.000416605109021,-5.33126934985e-05
0.959702,0.0024262647501,0.000433,0.000416433512596,-5.37761606032e-05
